FSA,POSTAL_CODE,PLACE_NAME,PROV,AREA_TYPE,LATITUDE,LONGITUDE
B0E,B0E3K0,West Bay,NS,Rural,45.616866,-61.215996
B0E,B0E3L0,West Bay Road,NS,Rural,45.690681,-61.45232
B0E,B0E3M0,Whycocomagh,NS,Rural,46.081461,-60.965235
B0E,B0E3N0,Wagmatcook,NS,Rural,46.073297,-60.913243
B0H,B0H1A0,Afton Station,NS,Rural,45.60221,-61.744775
B0H,B0H1B0,Antigonish,NS,Rural,45.621419,-62.000963
B0H,B0H1C0,Antigonish University,NS,Rural,45.618799,-61.995184
B0H,B0H1E0,Aspen,NS,Rural,45.193705,-62.026841
B0H,B0H1E2,Boylston,NS,Rural,45.500317,-61.602811
B0H,B0H1G0,Boylston,NS,Rural,45.500348,-61.694007
B0H,B0H1H0,Canso,NS,Rural,45.332859,-60.985367
B0H,B0H1J0,Cross Roads Country Harbour,NS,Rural,45.250988,-61.738273
B0H,B0H1K0,Frankville,NS,Rural,45.656226,-61.556598
B0H,B0H1L0,Goldboro,NS,Rural,45.208785,-61.64963
B0H,B0H1M0,Goshen,NS,Rural,45.404412,-61.939049
B0H,B0H1N0,Guysborough,NS,Rural,45.320843000000004,-61.132467
B0H,B0H1P0,Havre Boucher,NS,Rural,45.685603,-61.528604
B0H,B0H1R0,Heatherton,NS,Rural,45.535195,-61.826747
B0H,B0H1S0,Isaacs Harbour,NS,Rural,45.208786,-61.64963
B0H,B0H1T0,Larrys River,NS,Rural,45.31573,-61.175579
B0H,B0H1V0,Little Dover,NS,Rural,45.24995,-61.065203
B0H,B0H1W0,Monastery,NS,Rural,45.605937,-61.66014
B0H,B0H1X0,St Andrews,NS,Rural,45.493148,-61.776903
B0J,B0J1A0,Bickerton West,NS,Rural,45.14583,-61.810819
B0J,B0J1A1,Halifax,NS,Rural,44.744868,-63.281808
B0J,B0J1B0,Black Point,NS,Rural,44.652274,-63.999655
B0J,B0J1C0,Blandford,NS,Rural,44.520476,-64.067808
B0J,B0J1E0,Block House,NS,Rural,44.420909,-64.474461
B0J,B0J1G0,Boutiliers Point,NS,Rural,44.638995,-63.976581
B0J,B0J1H0,Brooklyn,NS,Rural,44.055473,-64.710851
B0J,B0J1J0,Chester,NS,Rural,44.560562,-64.225079
B0J,B0J1K0,Chester Basin,NS,Rural,44.766728,-62.896814
B0J,B0J1L0,Eastern Passage,NS,Rural,44.620375,-63.498379
B0J,B0J1M0,Fishermans Harbour,NS,Rural,45.145831,-61.810819
B0J,B0J1N0,Head Of Chezzetcook,NS,Rural,44.375846,-64.326325
B0J,B0J1P0,Head Of Jeddore,NS,Rural,44.698934,-63.039794
B0J,B0J1R0,Head Of St Margarets Bay,NS,Rural,44.669474,-63.915495
B0J,B0J1S0,Herring Cove,NS,Rural,44.570951,-63.565888
B0J,B0J1T0,Hubbards,NS,Rural,44.643217,-64.05186
B0J,B0J1V0,Italy Cross,NS,Rural,44.188042,-64.603147
B0J,B0J1W0,Jeddore Oyster Ponds,NS,Rural,44.807722,-62.910248
B0J,B0J1X0,Ketch Harbour,NS,Rural,44.491775,-63.545371
B0J,B0J1Y0,Lake Charlotte,NS,Rural,44.7843,-62.845748
B0J,B0J1Z0,Lakeside,NS,Rural,44.634348,-63.696813
B0J,B0J1Z1,Lakeside,NS,Rural,44.641158,-63.7107
B0J,B0J2A0,Liscomb,NS,Rural,45.033281,-62.170002
B0J,B0J2A1,Halifax,NS,Rural,44.744868,-63.281808
B0J,B0J2B0,Little Tancook,NS,Rural,44.436101,-64.137455
B0J,B0J2C0,Bridgewater,NS,Rural,44.37635,-64.309889
B0J,B0J2E0,Mahone Bay,NS,Rural,44.308292,-64.307402
B0J,B0J2G0,Marie Joseph,NS,Rural,45.033282,-62.170002
B0J,B0J2H0,Mill Village,NS,Rural,44.630383,-63.515062
B0J,B0J2J0,Mooseland,NS,Rural,44.88785,-62.849337
B0J,B0J2K0,Mosers River,NS,Rural,44.973155,-62.155062
B0J,B0J2L0,Musquodoboit Harbour,NS,Rural,44.787808,-63.148726
B0J,B0J2M0,New Ross,NS,Rural,44.706544,-63.916747
B0J,B0J2N0,Peggys Cove,NS,Rural,44.491956,-63.905915
B0J,B0J2P0,Petite-Riviere-Bridge,NS,Rural,44.232526,-64.485852
B0J,B0J2R0,Port Dufferin,NS,Rural,44.883145,-62.441121
B0J,B0J2S0,Porters Lake,NS,Rural,44.731276,-63.346732
B0J,B0J2T0,Port Medway,NS,Rural,44.111747,-64.630715
B0J,B0J2T3,Sober Island,NS,Rural,45.1245645,-62.4671922
B0J,B0J2V0,Prospect,NS,Rural,44.475382,-63.798088
B0J,B0J2W0,Riverport,NS,Rural,44.295077,-64.321245
B0J,B0J2X0,Rose Bay,NS,Rural,44.277566,-64.259653
B0J,B0J2Y0,Sambro,NS,Rural,44.478816,-63.598945
B0J,B0J2Z0,Seabright,NS,Rural,44.611977,-63.9522
B0J,B0J3A0,Shearwater,NS,Rural,44.633703,-63.515043
B0J,B0J3A1,Halifax,NS,Rural,44.744868,-63.281808
B0J,B0J3B0,Sheet Harbour,NS,Rural,44.883146000000004,-62.441121
B0J,B0J3C0,Sherbrooke,NS,Rural,45.193706,-62.026841
B0J,B0J3E0,Sober Island,NS,Rural,44.912506,-62.483251
B0J,B0J3G0,Tancook Island,NS,Rural,44.45173,-64.17222
B0J,B0J3H0,Tangier,NS,Rural,44.833755,-62.65658
B0J,B0J3J0,Tantallon,NS,Rural,44.672043,-63.85823
B0J,B0J3K0,Terence Bay,NS,Rural,44.468279,-63.713993
B0J,B0J3L0,West Dover,NS,Rural,44.513426,-63.83369
B0J,B0J3M0,Western Shore,NS,Rural,44.523144,-64.31449
B0J,B0J4J4,Halifax,NS,Rural,44.744868,-63.281808
B0J,B0J9Z0,Halifax,NS,Rural,44.744868,-63.281808
B0K,B0K0A2,Stellarton,NS,Rural,45.574316,-62.656599
B0K,B0K1A0,Barneys River Station,NS,Rural,45.580784,-62.196931
B0K,B0K1A1,Pugwash,NS,Rural,45.594249,-62.963489
B0K,B0K1B0,Eureka,NS,Rural,45.430742,-62.606971
B0K,B0K1C0,Hopewell,NS,Rural,45.689396,-62.69657
B0K,B0K1E0,Malagash,NS,Rural,45.794472,-63.453043
B0K,B0K1G0,Merigomish,NS,Rural,45.714164,-62.213319
B0K,B0K1H0,Pictou,NS,Rural,45.856968,-63.646816
B0K,B0K1J0,Pictou Island,NS,Rural,45.780986,-62.615337
B0K,B0K1K0,Port Howe,NS,Rural,45.810472,-63.849946
B0K,B0K1L0,Pugwash,NS,Rural,45.530504,-62.988908
B0K,B0K1M0,Pugwash Junction,NS,Rural,45.722326,-62.896636
B0K,B0K1N0,River John,NS,Rural,45.747988,-63.041939
B0K,B0K1P0,Salt Springs Pictou,NS,Rural,45.477561,-62.884576
B0K,B0K1R0,Scotsburn,NS,Rural,45.734597,-62.817547
B0K,B0K1S0,Stellarton,NS,Rural,45.55832493,-62.66232491
B0K,B0K1S9,Pugwash,NS,Rural,45.594249,-62.963489
B0K,B0K1T0,Sunnybrae,NS,Rural,45.387927,-62.512501
B0K,B0K1V0,Tatamagouche,NS,Rural,45.608086,-62.634014
B0K,B0K1W0,Thorburn,NS,Rural,45.552804,-62.51691
B0K,B0K1X0,Trenton,NS,Rural,45.620417,-62.684167
B0K,B0K1X1,Trenton Kiosk 1,NS,Rural,45.612803,-62.634526
B0K,B0K1X2,Trenton,NS,Rural,45.61271,-62.632271
B0K,B0K1Y0,Wallace,NS,Rural,45.79188,-63.520605
B0K,B0K1Z0,West River Station,NS,Rural,45.498092,-62.831017
B0K,B0K2A0,Westville,NS,Rural,45.567253,-62.715905
B0K,B0K2A1,Pugwash,NS,Rural,45.594249,-62.963489
B0K,B0K3K0,Scotsburn,NS,Rural,45.5854971,-62.8397372
B0L,B0L1A0,Joggins,NS,Rural,45.580208,-64.664577
B0L,B0L1B0,Maccan,NS,Rural,45.641582,-64.307997
B0L,B0L1C0,Nappan,NS,Rural,45.769828,-64.203249
B0L,B0L1E0,Northport,NS,Rural,45.920911,-63.87932
B0L,B0L1G0,River Hebert,NS,Rural,45.615143,-64.476749
B0L,B0L1H0,River Hebert East,NS,Rural,45.641583,-64.307997
B0L,B0L5P0,Maccan,NS,Rural,45.699874,-64.278747
B0M,B0M1A0,Advocate Harbour,NS,Rural,45.331725,-64.759555
B0M,B0M1A1,Springhill,NS,Rural,45.568925,-63.963363
B0M,B0M1B0,Bass River,NS,Rural,45.411578,-63.821722
B0M,B0M1C0,Belmont,NS,Rural,45.441034,-63.373589
B0M,B0M1E0,Collingwood Corner,NS,Rural,45.636927,-63.77345
B0M,B0M1G0,Debert,NS,Rural,45.468637,-63.531392
B0M,B0M1H0,Diligent River,NS,Rural,45.487962,-64.456575
B0M,B0M1J0,Economy,NS,Rural,45.401066,-63.98679
B0M,B0M1K0,Five Islands,NS,Rural,45.408005,-64.021028
B0M,B0M1L0,Great Village,NS,Rural,45.369405,-63.662186
B0M,B0M1M0,Londonderry,NS,Rural,45.601577,-63.744269
B0M,B0M1N0,Lower Five Islands,NS,Rural,45.488707,-64.200191
B0M,B0M1P0,Oxford,NS,Rural,45.810473,-63.849946
B0M,B0M1R0,Oxford Junction,NS,Rural,45.560631,-63.981521
B0M,B0M1S0,Parrsboro,NS,Rural,45.395109,-64.2853
B0M,B0M1T0,Port Greville,NS,Rural,45.412451,-64.544021
B0M,B0M1V0,River Philip,NS,Rural,45.685705,-63.913562
B0M,B0M1W0,Southampton,NS,Rural,45.488708,-64.200191
B0M,B0M1X0,Springhill,NS,Rural,45.664595,-64.034548
B0M,B0M1Y0,Springhill Junction,NS,Rural,45.626506,-64.078283
B0M,B0M1Z0,Wentworth,NS,Rural,45.608367,-63.561966
B0M,B0M2A0,Westchester Station,NS,Rural,45.629448,-63.706338
B0N,B0N1A0,Beaverbank,NS,Rural,44.879392,-63.725383
B0N,B0N1B0,Bedford,NS,Rural,44.743354,-63.653471
B0N,B0N1C0,Brookfield,NS,Rural,45.263092,-63.097746
B0N,B0N1E0,Centre Burlington,NS,Rural,45.067055,-64.05875
B0N,B0N1G0,Cheverie,NS,Rural,45.152443,-64.202395
B0N,B0N1H0,Currys Corner,NS,Rural,44.97686,-64.123648
B0N,B0N1J0,Densmores Mills,NS,Rural,45.262169,-63.6684
B0N,B0N1K0,Elderbank,NS,Rural,44.955947,-63.285348
B0N,B0N1L0,Ellershouse,NS,Rural,44.945888,-63.95347
B0N,B0N1M0,Elmsdale,NS,Rural,44.936919,-63.47949
B0N,B0N1N0,Enfield,NS,Rural,44.950873,-63.530837
B0N,B0N1P0,Kennetcook,NS,Rural,45.125628,-63.839747
B0N,B0N1R0,Lantz,NS,Rural,44.93692,-63.47949
B0N,B0N1S0,Lower Sackville,NS,Rural,44.763795,-63.673512
B0N,B0N1T0,Maitland,NS,Rural,45.031888,-64.088081
B0N,B0N1V0,Meaghers Grant,NS,Rural,44.852365,-63.345308
B0N,B0N1W0,Micmac,NS,Rural,45.093972,-63.477385
B0N,B0N1X0,Middle Musquodoboit,NS,Rural,45.047944,-63.990391
B0N,B0N1Y0,Milford Station,NS,Rural,45.040978,-63.438426
B0N,B0N1Z0,Mount Uniacke,NS,Rural,45.034086,-63.870954
B0N,B0N2A0,Newport,NS,Rural,45.034087,-63.870954
B0N,B0N2B0,Newport Station,NS,Rural,44.950705,-64.061728
B0N,B0N2C0,Noel,NS,Rural,45.228775,-63.677855
B0N,B0N2E0,Ste Croix,NS,Rural,44.875171,-64.069601
B0N,B0N2G0,Scotch Village,NS,Rural,45.080453,-63.914344
B0N,B0N2H0,Shubenacadie,NS,Rural,45.034715,-63.350948
B0N,B0N2J0,Stewiacke,NS,Rural,45.222316,-63.179708
B0N,B0N2K0,Summerville,NS,Rural,45.099464,-64.170075
B0N,B0N2L0,Upper Kennetcook,NS,Rural,45.170635,-63.6224
B0N,B0N2M0,Upper Musquodoboit,NS,Rural,45.053199,-62.900997
B0N,B0N2N0,Upper Rawdon,NS,Rural,45.051453,-63.873087
B0N,B0N2P0,Upper Stewiacke,NS,Rural,45.161954,-63.041941
B0N,B0N2R0,Walton,NS,Rural,45.231407,-64.007354
B0N,B0N2S0,Waverley,NS,Rural,44.717775,-63.522055
B0N,B0N2T0,Windsor,NS,Rural,44.819594,-64.318054
B0N,B0N2V0,Windsor Junction,NS,Rural,44.825004,-63.606795
B0N,B0N2W0,Bedford,NS,Rural,44.724145,-63.675049
B0P,B0P1A0,Auburn,NS,Rural,45.019133,-64.888235
B0P,B0P1A1,Cambridge Station,NS,Rural,44.986854,-64.613306
B0P,B0P1B0,Avonport,NS,Rural,45.095693,-64.227973
B0P,B0P1C0,Aylesford,NS,Rural,45.066995,-64.800737
B0P,B0P1E0,Berwick,NS,Rural,45.090922,-64.823309
B0P,B0P1G0,Cambridge Station,NS,Rural,45.12994,-64.66872
B0P,B0P1H0,Canning,NS,Rural,45.026806,-64.165254
B0P,B0P1J0,Centreville,NS,Rural,45.195976,-64.680474
B0P,B0P1K0,Coldbrook Station,NS,Rural,45.104104,-64.494013
B0P,B0P1L0,West Hants,NS,Rural,44.997485,-64.160143
B0P,B0P1M0,Grand Pre,NS,Rural,45.095031,-64.285653
B0P,B0P1N0,Greenwood,NS,Rural,44.993606,-64.970043
B0P,B0P1P0,Hantsport,NS,Rural,45.067011,-64.174361
B0P,B0P1R0,Kingston,NS,Rural,45.074551,-64.720682
B0P,B0P1S0,Kinsmans Corners,NS,Rural,45.0878,-64.629418
B0P,B0P1T0,Port Williams,NS,Rural,45.159695,-64.362715
B0P,B0P1V0,Waterville,NS,Rural,45.149172,-64.689373
B0P,B0P1W0,Wilmot Station,NS,Rural,44.827657,-64.937875
B0P,B0P1X0,Wolfville,NS,Rural,45.008758,-64.396621
B0P,B0P1Y0,Greenwood,NS,Rural,44.962338,-64.927289
B0P,B0P1Z0,Wolfville,NS,Rural,45.085699,-64.363303
B0P,B0P1Z1,Wolfville,NS,Rural,45.089145,-64.360973
B0P,B0P2E0,Berwick,NS,Rural,44.9771498,-64.7781666
B0P,B0P2T0,Cambridge Station,NS,Rural,44.986835,-64.61462
B0P,B0P9Z0,Cambridge Station,NS,Rural,44.986854,-64.613306
B0R,B0R1A0,Barss Corners,NS,Rural,44.742361,-65.511122
B0R,B0R1B0,Bush Island,NS,Rural,44.24427,-64.45699
B0R,B0R1C0,La Have,NS,Rural,44.238578,-64.435586
B0R,B0R1E0,New Germany,NS,Rural,44.469069,-64.620343
B0R,B0R1G0,Pleasantville,NS,Rural,44.210542,-64.333962
B0R,B0R1H0,Springfield,NS,Rural,44.794246,-64.643897
B0R,B0R2L0,New Germany,NS,Rural,44.60231,-64.698244
B0R,B0R2W0,New Germany,NS,Rural,44.48055,-64.669482
B0S,B0S1A0,Annapolis Royal,NS,Rural,44.74364,-65.51801
B0S,B0S1A1,Annapolis,NS,Rural,44.6573,-65.405245
B0S,B0S1B0,Bear River,NS,Rural,44.554357,-65.610454
B0S,B0S1C0,Bridgetown,NS,Rural,44.764216,-65.44272
B0S,B0S1E0,Clementsport,NS,Rural,44.647048,-65.675932
B0S,B0S1G0,Clementsvale,NS,Rural,44.58943,-65.589217
B0S,B0S1H0,Cornwallis,NS,Rural,44.651815,-65.624302
B0S,B0S1J0,Deep Brook,NS,Rural,44.593516,-65.628486
B0S,B0S1K0,Clementsport,NS,Rural,44.705351,-65.744945
B0S,B0S1L0,Hampton,NS,Rural,44.811549,-65.49446
B0S,B0S1M0,Lawrencetown,NS,Rural,44.891613,-65.06213
B0S,B0S1N0,Margaretsville,NS,Rural,45.019168,-65.017349
B0S,B0S1P0,Middleton,NS,Rural,43.974255,-64.773786
B0S,B0S1R0,Paradise,NS,Rural,44.935412,-65.180707
B0S,B0S1S0,Smiths Cove,NS,Rural,44.52087,-65.669594
B0S,B0S1S3,Dalhousie West,NS,Rural,44.764437,-65.223653
B0S,B0S1V0,Annapolis,NS,Rural,44.6573,-65.405245
B0S,B0S2L1,Annapolis,NS,Rural,44.6573,-65.405245
B0T,B0T1A0,Allendale,NS,Rural,43.702901,-65.111924
B0T,B0T1B0,Caledonia,NS,Rural,44.378101,-65.019781
B0T,B0T1C0,East Side Of Ragged Island,NS,Rural,43.776295,-65.004048
B0T,B0T1E0,Lake Rossignol,NS,Rural,44.197688,-64.946547
B0T,B0T1G0,Liverpool,NS,Rural,44.033339,-64.717118
B0T,B0T1H0,Ingomar,NS,Rural,43.56946,-65.362602999999993
B0T,B0T1J0,Jordan Falls,NS,Rural,43.758594,-65.206881
B0T,B0T1K0,Liverpool,NS,Rural,44.039167,-64.71609
B0T,B0T1L0,Lockeport,NS,Rural,43.71839,-65.12347
B0T,B0T1M0,Lydgate,NS,Rural,43.702902,-65.111924
B0T,B0T1N0,Maitland Bridge,NS,Rural,44.464533,-65.400757
B0T,B0T1P0,Milton,NS,Rural,44.04312,-64.740484
B0T,B0T1R0,Osborne Harbour,NS,Rural,43.722676,-65.10099
B0T,B0T1S0,Port Joli,NS,Rural,43.860801,-64.804924
B0T,B0T1T0,Port Mouton,NS,Rural,43.775345,-65.313433
B0T,B0T1V0,Sabie River,NS,Rural,43.834296,-65.058189
B0T,B0T1W0,Shelburne,NS,Rural,43.66134,-65.41816
B0T,B0T1X0,South Brookfield,NS,Rural,43.746901,-65.986092
B0T,B0T2T0,Lake Rossignol,NS,Rural,44.049024,-65.115746
B0V,B0V1A0,Digby,NS,Rural,44.536344,-65.84642
B0V,B0V1A1,Digby Neck,NS,Rural,44.455282,-66.071615
B0V,B0V1B0,Freeport,NS,Rural,44.272389,-66.316392
B0V,B0V1C0,Little River,NS,Rural,44.444972,-66.146822
B0V,B0V1E0,Sandy Cove,NS,Rural,44.481327,-66.098225
B0V,B0V1G0,Tiverton,NS,Rural,44.27239,-66.316392
B0V,B0V1H0,Westport,NS,Rural,44.244458,-66.377368
B0V,B0V1J0,Digby,NS,Rural,44.621734,-65.759462
B0V,B0V1S0,Digby Neck,NS,Rural,44.455282,-66.071616
B0W,B0W1A0,Abram River,NS,Rural,43.818739,-65.951742
B0W,B0W1A1,Whipple Point,NS,Rural,43.969119,-66.68609
B0W,B0W1B0,Arcadia,NS,Rural,43.749188,-65.994395
B0W,B0W1C0,Baccaro,NS,Rural,43.468791,-65.476344
B0W,B0W1E0,Barrington,NS,Rural,43.59399,-65.63927
B0W,B0W1G0,Barrington Passage,NS,Rural,43.57519,-65.628997
B0W,B0W1H0,Barton,NS,Rural,43.675913,-65.708017
B0W,B0W1J0,Belliveau Cove,NS,Rural,44.357602,-66.072105
B0W,B0W1K0,Cape Negro,NS,Rural,43.512728,-65.382133
B0W,B0W1L0,Carleton,NS,Rural,43.630898,-65.802387
B0W,B0W1M0,Church Point,NS,Rural,44.110854,-66.164613
B0W,B0W1N0,Clam Point,NS,Rural,43.46029,-65.552309
B0W,B0W1P0,Clarks Harbour,NS,Rural,43.462969,-65.650454
B0W,B0W1R0,Clyde River,NS,Rural,43.585543,-65.472672
B0W,B0W1S0,Crowell,NS,Rural,43.531244,-65.6277
B0W,B0W1T0,East Baccaro,NS,Rural,43.460595,-65.468324
B0W,B0W1V0,East Quinan,NS,Rural,43.89986,-65.818818
B0W,B0W1W0,Glenwood,NS,Rural,43.672428,-65.806827
B0W,B0W1X0,Hebron,NS,Rural,43.876634,-66.093611
B0W,B0W1Y0,Kemptville,NS,Rural,44.024323,-65.857939
B0W,B0W1Z0,Little Brook,NS,Rural,44.291461,-66.084435
B0W,B0W1Z1,Westport,NS,Rural,43.969119,-66.68609
B0W,B0W2A0,Pubnico,NS,Rural,43.669838,-65.755727
B0W,B0W2A1,Whipple Point,NS,Rural,43.969119,-66.68609
B0W,B0W2B0,Lower Wedgeport,NS,Rural,43.717172,-65.97528
B0W,B0W2C0,Lower West Pubnico,NS,Rural,43.626868,-65.791967
B0W,B0W2E0,Lower Woods Harbour,NS,Rural,43.506113,-65.718791
B0W,B0W2G0,Mcgray,NS,Rural,43.542931,-65.590994
B0W,B0W2H0,Mavillette,NS,Rural,44.035323,-66.20485
B0W,B0W2J0,Meteghan,NS,Rural,44.158134,-66.258852
B0W,B0W2K0,Meteghan Centre,NS,Rural,44.142532,-66.131239
B0W,B0W2L0,Meteghan River,NS,Rural,44.221552,-66.119502
B0W,B0W2M0,Middle West Pubnico,NS,Rural,43.614492,-65.802918
B0W,B0W2N0,Newellton,NS,Rural,43.457694,-65.633897
B0W,B0W2P0,North East Point,NS,Rural,43.490149,-65.613993
B0W,B0W2R0,Digby,NS,Rural,44.493732,-65.929876
B0W,B0W2R8,Argyle,NS,Rural,44.116948,-65.813397
B0W,B0W2S0,Port Clyde,NS,Rural,43.512729,-65.382133
B0W,B0W2T0,Port La Tour,NS,Rural,43.468792,-65.476344
B0W,B0W2V0,Port Maitland,NS,Rural,44.016485,-66.127575
B0W,B0W2W0,Pubnico,NS,Rural,43.672429,-65.806827
B0W,B0W2X0,Ste-Anne-Du-Ruisseau,NS,Rural,43.81874,-65.951742
B0W,B0W2Y0,Salmon River,NS,Rural,44.169749,-65.756352
B0W,B0W2Z0,Saulnierville,NS,Rural,43.730094,-65.974666
B0W,B0W3A0,Seal Island,NS,Rural,43.370331,-65.944298
B0W,B0W3A1,Whipple Point,NS,Rural,43.969119,-66.68609
B0W,B0W3B0,Shag Harbour,NS,Rural,43.506114,-65.718791
B0W,B0W3C0,Smithsville,NS,Rural,43.468793,-65.476344
B0W,B0W3E0,South Ohio,NS,Rural,44.016486,-66.127575
B0W,B0W3G0,South Side,NS,Rural,43.444055,-65.635361
B0W,B0W3H0,Stone Horse,NS,Rural,43.533379,-65.61115
B0W,B0W3J0,Stoney Island,NS,Rural,43.460291,-65.552309
B0W,B0W3K0,The Hawk,NS,Rural,43.444056,-65.635361
B0W,B0W3L0,Thomasville,NS,Rural,43.51273,-65.382133
B0W,B0W3M0,Tusket,NS,Rural,43.83593,-65.964741
